1522742400,7335.58,7410.54,7410.54,7339.99,348.45629700999643
1522746000,7335.58,7382.99,7340.0,7363.77,222.8669850800007
1522749600,7265.14,7388.95,7363.77,7313.62,500.69271521999707
1522753200,7299.0,7342.33,7313.62,7307.01,398.17139754999704
1522756800,7301.0,7369.99,7307.01,7367.62,379.42635409999855
1522760400,7321.0,7435.0,7367.62,7336.06,937.5360135099904
1522764000,7290.5,7353.0,7336.06,7353.0,692.9660909199974
1522767600,7342.0,7417.97,7352.99,7390.0,897.2635496199987
1522771200,7368.0,7439.51,7389.99,7403.0,970.689769219999
1522774800,7375.0,7425.0,7403.01,7425.0,617.8437346499982
1522778400,7410.03,7500.0,7425.0,7465.46,1600.9178893599865
1522782000,7452.0,7520.0,7465.47,7463.18,843.8281170399964
1522785600,7384.34,7475.0,7463.18,7399.01,832.3327748299959
1522789200,7371.0,7434.0,7399.0,7429.46,412.03606583999965
1522792800,7361.58,7429.47,7429.47,7392.48,373.6074266599979
1522796400,7376.0,7430.0,7392.47,7424.9,327.36755128000016
1522800000,7390.0,7424.91,7424.91,7407.8,349.49753618999864
1522803600,7300.0,7415.0,7407.79,7334.0,811.423802029994
1522807200,7227.17,7340.94,7333.99,7296.35,822.0054783399919
1522810800,7275.99,7319.5,7296.34,7291.99,366.3947084399983
1522814400,7275.78,7304.65,7291.99,7299.91,307.5656058099989
1522818000,7299.9,7385.0,7299.91,7357.0,351.7804481099984
1522821600,7340.0,7365.0,7356.99,7352.69,130.8623910600004
1522825200,7321.21,7365.71,7352.7,7321.21,185.72544576000075
1522828800,7281.0,7335.64,7321.22,7299.99,171.17183231000053
1522832400,7054.11,7300.0,7299.99,7085.67,1520.4764377999822
1522836000,7044.0,7126.81,7085.66,7095.01,734.3292332199927
1522839600,7007.7,7095.0,7095.0,7067.62,485.2082758399956
1522843200,7012.5,7075.0,7067.62,7061.01,288.73951961000097
1522846800,7060.01,7106.62,7061.0,7072.92,540.908483199997
1522850400,6805.71,7073.01,7073.01,6864.96,2021.5036020899638
1522854000,6766.5,6900.0,6864.96,6785.21,963.8482922599932
1522857600,6785.21,6900.0,6785.21,6888.0,826.5688394399912
1522861200,6825.01,6888.01,6888.0,6845.9,536.0758364299982
1522864800,6725.0,6847.31,6845.89,6825.0,926.8844407499898
1522868400,6775.0,6881.0,6825.0,6856.0,714.2326879199926
1522872000,6828.51,6898.29,6855.99,6832.99,547.2561175199927
1522875600,6759.56,6854.98,6832.99,6824.82,397.37350129999743
1522879200,6711.0,6824.82,6824.81,6756.01,722.1770746199896
1522882800,6708.46,6818.0,6756.0,6791.68,586.2321509099949
1522886400,6682.01,6815.0,6791.68,6697.1,851.1203353299888
1522890000,6568.64,6711.59,6697.1,6595.0,1661.7292285599717
1522893600,6590.0,6645.0,6595.01,6609.99,745.9724093299898
